laureate_id,awardYear,category,prize,motivation,portion,laureate_type,full_Name,gender,birth_city,birth_country,birth_continent,organization_name,organization_city,organization_country,death_city,death_country,iso_alpha,birth_date_datetime,death_date_datetime,years_lived,dateAwarded_datetime,laureates_age_receiving_prize,decade,US_born_laureates,female_laureates,chemistry_category,physics_category,Literature_category,Peace_category,Physiology or Medicine,
738,383,1966,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1966,for his discovery of tumour-inducing viruses,01-Feb,Individual,Peyton Rous,male,"Baltimore, MD",USA,North America,Rockefeller University,"New York, NY",USA,"New York, NY",USA,USA,1879-10-05,16-02-1970,90,13-10-1966,87,1960,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
739,1023,2022,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 2022,for research on banks and financial crises,01-Mar,Individual,Philip H. Dybvig,male,"Gainesville, FL",USA,North America,Washington University,"St. Louis, MO",USA,,,USA,22-05-1955,,,10-10-2011,56,2020,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
740,518,1959,Peace,The Nobel Peace Prize 1959,for his longstanding contribution to the cause of disarmament and peace,1,Individual,Philip J. Noel-Baker,male,London,United Kingdom,Europe,,,,London,United Kingdom,GBR,1889-11-01,08-10-1982,93,05-11-1959,70,1950,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
741,351,1950,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1950,"for their discoveries relating to the hormones of the adrenal cortex, their structure and biological effects",01-Mar,Individual,Philip Showalter Hench,male,"Pittsburgh, PA",USA,North America,Mayo Clinic,"Rochester, MN",USA,Ocho Rios,Jamaica,USA,1896-02-28,30-03-1965,69,26-10-1950,55,1950,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
742,107,1977,Physics,The Nobel Prize in Physics 1977,for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,01-Mar,Individual,Philip Warren Anderson,male,"Indianapolis, IN",USA,North America,Bell Telephone Laboratories,"Murray Hill, NJ",USA,"Princeton, NJ",USA,USA,13-12-1923,29-03-2020,96,11-10-1977,54,1970,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
743,9,1905,Physics,The Nobel Prize in Physics 1905,for his work on cathode rays,1,Individual,Philipp Eduard Anton von Lenard,male,Bratislava,Slovakia,Europe,Kiel University,Kiel,Germany,Messelhausen,Germany,SVK,1862-06-07,20-05-1947,85,09-11-1905,43,1900,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
744,449,1993,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1993,for their discoveries of split genes,01-Feb,Individual,Phillip A. Sharp,male,"Falmouth, KY",USA,North America,"Massachusetts Institute of Technology (MIT), Center for Cancer Research","Cambridge, MA",USA,,,USA,06-06-1944,,,11-10-1993,49,1990,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
745,1026,2023,Physics,The Nobel Prize in Physics 2023,for experimental methods that generate attosecond pulses of light for the study of electron dynamics in matter,01-Mar,Individual,Pierre Agostini,male,Tunis,Tunisia,Africa,The Ohio State University,"Columbus, OH",USA,,,TUN,23-07-1941,,,03-10-2023,82,2020,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
746,5,1903,Physics,The Nobel Prize in Physics 1903,in recognition of the extraordinary services they have rendered by their joint researches on the radiation phenomena discovered by Professor Henri Becquerel,01-Apr,Individual,Pierre Curie,male,Paris,France,Europe,École municipale de physique et de chimie industrielles (Municipal School of Industrial Physics and Chemistry),Paris,France,Paris,France,FRA,1859-05-15,19-04-1906,47,12-11-1903,44,1900,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
747,141,1991,Physics,The Nobel Prize in Physics 1991,"for discovering that methods developed for studying order phenomena in simple systems can be generalized to more complex forms of matter, in particular to liquid crystals and polymers",1,Individual,Pierre-Gilles de Gennes,male,Paris,France,Europe,Collège de France,Paris,France,Orsay,France,FRA,24-10-1932,18-05-2007,75,16-10-1991,59,1990,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
748,3,1902,Physics,The Nobel Prize in Physics 1902,in recognition of the extraordinary service they rendered by their researches into the influence of magnetism upon radiation phenomena,01-Feb,Individual,Pieter Zeeman,male,Zonnemaire,the Netherlands,Europe,Amsterdam University,Amsterdam,Netherlands,Amsterdam,the Netherlands,,1865-05-25,09-10-1943,78,11-11-1902,37,1900,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
749,64,1955,Physics,The Nobel Prize in Physics 1955,for his precision determination of the magnetic moment of the electron,01-Feb,Individual,Polykarp Kusch,male,Blankenburg,Germany,Europe,Columbia University,"New York, NY",USA,"Dallas, TX",USA,DEU,26-01-1911,20-03-1993,82,02-11-1955,45,1950,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
750,561,1995,Peace,The Nobel Peace Prize 1995,"for their efforts to diminish the part played by nuclear arms in international politics and, in the longer run, to eliminate such arms",01-Feb,Organization,Pugwash Conferences on Science and World Affairs,Organization,,,,,,,,,,,,,13-10-1995,,1990,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
751,110,1978,Physics,The Nobel Prize in Physics 1978,for his basic inventions and discoveries in the area of low-temperature physics,01-Feb,Individual,Pyotr Leonidovich Kapitsa,male,Kronshtadt,Russia,Europe,Academy of Sciences,Moscow,Russia,Moscow,Russia,,1894-07-09,08-04-1984,90,17-10-1978,84,1970,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
752,583,1913,Literature,The Nobel Prize in Literature 1913,"because of his profoundly sensitive, fresh and beautiful verse, by which, with consummate skill, he has made his poetic thought, expressed in his own English words, a part of the literature of the West",1,Individual,Rabindranath Tagore,male,Calcutta,India,Asia,,,,Calcutta,India,IND,1861-05-07,07-08-1941,80,13-11-1913,53,1910,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
753,677,1969,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 1969,for having developed and applied dynamic models for the analysis of economic processes,01-Feb,Individual,Ragnar Frisch,male,Oslo,Norway,Europe,University of Oslo,Oslo,Norway,Oslo,Norway,NOR,1895-03-03,31-01-1973,78,27-10-1969,75,1960,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
754,385,1967,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1967,for their discoveries concerning the primary physiological and chemical visual processes in the eye,01-Mar,Individual,Ragnar Granit,male,Helsinki,Finland,Europe,Karolinska Institutet,Stockholm,Sweden,Stockholm,Sweden,FIN,30-10-1901,12-03-1991,89,18-10-1967,66,1960,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
755,941,2017,Physics,The Nobel Prize in Physics 2017,for decisive contributions to the LIGO detector and the observation of gravitational waves,01-Feb,Individual,Rainer Weiss,male,Berlin,Germany,Europe,LIGO/VIRGO Collaboration,,,,,DEU,29-09-1932,,,03-10-2017,85,2010,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
756,511,1950,Peace,The Nobel Peace Prize 1950,for his work as mediator in Palestine in 1948-1949,1,Individual,Ralph Bunche,male,"Detroit, MI",USA,North America,Harvard University,"Cambridge, MA",USA,"New York, NY",USA,USA,07-08-1904,09-12-1971,67,22-09-1950,46,1950,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
757,863,2011,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 2011,for his discovery of the dendritic cell and its role in adaptive immunity,01-Feb,Individual,Ralph M. Steinman,male,Montreal,Canada,North America,Rockefeller University,"New York, NY",USA,"New York, NY",USA,CAN,14-01-1943,30-09-2011,69,03-10-2011,69,2010,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
758,466,1903,Peace,The Nobel Peace Prize 1903,for his longstanding and devoted effort in favour of the ideas of peace and arbitration,1,Individual,William Randal Cremer,male,Fareham,United Kingdom,Europe,,,,London,United Kingdom,GBR,1828-03-18,22-07-1908,80,10-12-1903,76,1900,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
759,885,2013,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 2013,"for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells",01-Mar,Individual,Randy W. Schekman,male,"St. Paul, MN",USA,North America,University of California,"Berkeley, CA",USA,,,USA,30-12-1948,,,07-10-2013,65,2010,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
760,753,2002,Physics,The Nobel Prize in Physics 2002,"for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinos",01-Apr,Individual,Raymond Davis Jr.,male,"Washington, D.C.",USA,North America,University of Pennsylvania,"Philadelphia, PA",USA,"Blue Point, NY",USA,USA,14-10-1914,31-05-2006,92,08-10-2002,88,2000,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
761,989,2020,Physics,The Nobel Prize in Physics 2020,for the discovery of a supermassive compact object at the centre of our galaxy,01-Apr,Individual,Reinhard Genzel,male,Bad Homburg vor der Höhe,Germany,Europe,Max Planck Institute for Extraterrestrial Physics,Garching,Germany,,,DEU,24-03-1952,,,06-10-2020,69,2020,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
762,713,1994,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 1994,for their pioneering analysis of equilibria in the theory of non-cooperative games,01-Mar,Individual,Reinhard Selten,male,Wroclaw,Poland,Europe,Rheinische Friedrich-Wilhelms-Universität,Bonn,Germany,Poznan,Poland,POL,05-10-1930,23-08-2016,86,11-10-1994,64,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
763,407,1975,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1975,for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell,01-Mar,Individual,Renato Dulbecco,male,Catanzaro,Italy,Europe,Imperial Cancer Research Fund Laboratory,London,United Kingdom,"La Jolla, CA",USA,ITA,22-02-1914,19-02-2012,98,16-10-1975,62,1970,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
764,526,1968,Peace,The Nobel Peace Prize 1968,for his struggle to ensure the rights of man as stipulated in the UN Declaration,1,Individual,René Cassin,male,Bayonne,France,Europe,,,,Paris,France,FRA,1887-10-05,20-02-1976,88,09-10-1968,81,1960,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
765,755,2002,Physics,The Nobel Prize in Physics 2002,"for pioneering contributions to astrophysics, which have led to the discovery of cosmic X-ray sources",01-Feb,Individual,Riccardo Giacconi,male,Genoa,Italy,Europe,Associated Universities Inc.,"Washington, D.C.",USA,"La Jolla, CA",USA,ITA,06-10-1931,16-12-2018,87,08-10-2002,71,2000,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
766,774,2004,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 2004,for their discoveries of odorant receptors and the organization of the olfactory system,01-Feb,Individual,Richard Axel,male,"New York, NY",USA,North America,Columbia University,"New York, NY",USA,,,USA,02-07-1946,,,04-10-2004,58,2000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
767,286,1996,Chemistry,The Nobel Prize in Chemistry 1996,for their discovery of fullerenes,01-Mar,Individual,Richard E. Smalley,male,"Akron, OH",USA,North America,Rice University,"Houston, TX",USA,"Houston, TX",USA,USA,06-06-1943,28-10-2005,62,09-10-1996,53,1990,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
768,140,1990,Physics,The Nobel Prize in Physics 1990,"for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",01-Mar,Individual,Richard E. Taylor,male,"Medicine Hat, Alberta",Canada,North America,Stanford University,"Stanford, CA",USA,"Stanford, CA",USA,CAN,02-11-1929,22-02-2018,88,17-10-1990,61,1990,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
769,851,2010,Chemistry,The Nobel Prize in Chemistry 2010,for palladium-catalyzed cross couplings in organic synthesis,01-Mar,Individual,Richard F. Heck,male,"Springfield, MA",USA,North America,University of Delaware,,USA,Manila,Philippines,USA,15-08-1931,09-10-2015,84,06-10-2010,79,2010,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
770,949,2017,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 2017,for his contributions to behavioural economics,1,Individual,Richard H. Thaler,male,"East Orange, NJ",USA,North America,University of Chicago,"Chicago, IL",USA,,,USA,12-09-1945,,,09-10-2017,72,2010,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
771,946,2017,Chemistry,The Nobel Prize in Chemistry 2017,for developing cryo-electron microscopy for the high-resolution structure determination of biomolecules in solution,01-Mar,Individual,Richard Henderson,male,Edinburgh,Scotland,Europe,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,,,,19-07-1945,,,04-10-2017,72,2010,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
772,448,1993,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1993,for their discoveries of split genes,01-Feb,Individual,Richard J. Roberts,male,Derby,United Kingdom,Europe,New England Biolabs,"Beverly, MA",USA,,,GBR,06-09-1943,,,11-10-1993,50,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
773,198,1938,Chemistry,The Nobel Prize in Chemistry 1938,for his work on carotenoids and vitamins,1,Individual,Richard Kuhn,male,Vienna,Austria,Europe,Kaiser-Wilhelm-Institut (now Max-Planck Institut) für Medizinische Forschung,Heidelberg,Germany,Heidelberg,Germany,AUT,03-12-1901,31-07-1967,66,09-11-1939,38,1930,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
774,215,1952,Chemistry,The Nobel Prize in Chemistry 1952,for their invention of partition chromatography,01-Feb,Individual,Richard Laurence Millington Synge,male,Liverpool,United Kingdom,Europe,Rowett Research Institute,Bucksburn (Scotland),United Kingdom,Norwich,United Kingdom,GBR,28-10-1914,18-08-1994,80,06-11-1952,38,1950,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
775,86,1965,Physics,The Nobel Prize in Physics 1965,"for their fundamental work in quantum electrodynamics, with deep-ploughing consequences for the physics of elementary particles",01-Mar,Individual,Richard P. Feynman,male,"New York, NY",USA,North America,California Institute of Technology (Caltech),"Pasadena, CA",USA,"Los Angeles, CA",USA,USA,11-05-1918,15-02-1988,70,21-10-1965,47,1960,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
776,276,1991,Chemistry,The Nobel Prize in Chemistry 1991,for his contributions to the development of the methodology of high resolution nuclear magnetic resonance (NMR) spectroscopy,1,Individual,Richard R. Ernst,male,Winterthur,Switzerland,Europe,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),Zurich,Switzerland,Winterthur,Switzerland,CHE,14-08-1933,04-06-2021,88,16-10-1991,58,1990,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
777,796,2005,Chemistry,The Nobel Prize in Chemistry 2005,for the development of the metathesis method in organic synthesis,01-Mar,Individual,Richard R. Schrock,male,"Berne, IN",USA,North America,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,,,USA,04-01-1945,,,05-10-2005,61,2000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
778,698,1984,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 1984,for having made fundamental contributions to the development of systems of national accounts and hence greatly improved the basis for empirical economic analysis,1,Individual,Richard Stone,male,London,United Kingdom,Europe,University of Cambridge,Cambridge,United Kingdom,Cambridge,United Kingdom,GBR,30-08-1913,06-12-1991,78,18-10-1984,71,1980,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
779,176,1915,Chemistry,The Nobel Prize in Chemistry 1915,"for his researches on plant pigments, especially chlorophyll",1,Individual,Richard Martin Willstätter,male,Karlsruhe,Germany,Europe,Kaiser-Wilhelm-Institut (now Max-Planck Institut) für Chemie,Berlin-Dahlem,Germany,Locarno,Switzerland,DEU,1872-08-13,03-08-1942,70,11-11-1915,43,1910,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
780,182,1925,Chemistry,The Nobel Prize in Chemistry 1925,"for his demonstration of the heterogenous nature of colloid solutions and for the methods he used, which have since become fundamental in modern colloid chemistry",1,Individual,Richard Adolf Zsigmondy,male,Vienna,Austria,Europe,Goettingen University,Göttingen,Germany,Göttingen,Germany,AUT,1865-04-01,24-09-1929,64,11-11-1926,62,1920,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
781,554,1992,Peace,The Nobel Peace Prize 1992,for her struggle for social justice and ethno-cultural reconciliation based on respect for the rights of indigenous peoples,1,Individual,Rigoberta Menchú Tum,female,Aldea Chimel,Guatemala,North America,,,,,,GTM,09-01-1959,,,16-10-1992,34,1990,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
782,435,1986,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1986,for their discoveries of growth factors,01-Feb,Individual,Rita Levi-Montalcini,female,Turin,Italy,Europe,Institute of Cell Biology of the C.N.R.,Rome,Italy,Rome,Italy,ITA,22-04-1909,30-12-2012,104,13-10-1986,77,1980,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
783,258,1981,Chemistry,The Nobel Prize in Chemistry 1981,"for their theories, developed independently, concerning the course of chemical reactions",01-Feb,Individual,Roald Hoffmann,male,Zloczov,Ukraine,Europe,Cornell University,"Ithaca, NY",USA,,,UKR,18-07-1937,,,19-10-1981,44,1980,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
784,28,1923,Physics,The Nobel Prize in Physics 1923,for his work on the elementary charge of electricity and on the photoelectric effect,1,Individual,Robert Andrews Millikan,male,"Morrison, IL",USA,North America,California Institute of Technology (Caltech),"Pasadena, CA",USA,"San Marino, CA",USA,USA,1868-03-22,19-12-1953,86,13-11-1923,56,1920,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
785,155,1998,Physics,The Nobel Prize in Physics 1998,for their discovery of a new form of quantum fluid with fractionally charged excitations,01-Mar,Individual,Robert B. Laughlin,male,"Visalia, CA",USA,North America,Stanford University,"Stanford, CA",USA,,,USA,01-11-1950,,,13-10-1998,48,1990,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
786,996,2020,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 2020,for improvements to auction theory and inventions of new auction formats,01-Feb,Individual,Robert B. Wilson,male,"Geneva, NE",USA,North America,Stanford University,"Stanford, CA",USA,,,USA,16-05-1937,,,12-10-2020,83,2020,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
787,231,1965,Chemistry,The Nobel Prize in Chemistry 1965,for his outstanding achievements in the art of organic synthesis,1,Individual,Robert Burns Woodward,male,"Boston, MA",USA,North America,Harvard University,"Cambridge, MA",USA,"Cambridge, MA",USA,USA,10-04-1917,08-07-1979,62,21-10-1965,49,1960,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
788,308,1914,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1914,for his work on the physiology and pathology of the vestibular apparatus,1,Individual,Robert Bárány,male,Vienna,Austria,Europe,Vienna University,Vienna,Austria,Uppsala,Sweden,AUT,1876-04-22,08-04-1936,60,29-10-1915,40,1910,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
789,717,1997,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 1997,for a new method to determine the value of derivatives,01-Feb,Individual,Robert C. Merton,male,"New York, NY",USA,North America,Harvard University,"Cambridge, MA",USA,,,USA,31-07-1944,,,14-10-1997,53,1990,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
790,151,1996,Physics,The Nobel Prize in Physics 1996,for their discovery of superfluidity in helium-3,01-Mar,Individual,Robert C. Richardson,male,"Washington, D.C.",USA,North America,Cornell University,"Ithaca, NY",USA,"Ithaca, NY",USA,USA,26-06-1937,19-02-2013,76,09-10-1996,59,1990,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
791,502,1937,Peace,The Nobel Peace Prize 1937,"for his tireless effort in support of the League of Nations, disarmament and peace",1,Individual,"Edgar Algernon Robert Gascoyne-Cecil, 1st Viscount Cecil of Chelwood",male,London,United Kingdom,Europe,,,,Tunbridge Wells,United Kingdom,GBR,1864-09-14,24-11-1958,94,18-11-1937,73,1930,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
792,714,1995,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 1995,"for having developed and applied the hypothesis of rational expectations, and thereby having transformed macroeconomic analysis and deepened our understanding of economic policy",1,Individual,Robert E. Lucas Jr.,male,"Yakima, WA",USA,North America,University of Chicago,"Chicago, IL",USA,"Chicago, IL",USA,USA,15-09-1937,15-05-2023,86,10-10-1995,58,1990,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
793,284,1996,Chemistry,The Nobel Prize in Chemistry 1996,for their discovery of fullerenes,01-Mar,Individual,Robert F. Curl Jr.,male,"Alice, TX",USA,North America,Rice University,"Houston, TX",USA,"Houston, TX",USA,USA,23-08-1933,03-07-2022,89,09-10-1996,63,1990,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
794,771,2003,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 2003,for methods of analyzing economic time series with time-varying volatility (ARCH),01-Feb,Individual,Robert F. Engle III,male,"Syracuse, NY",USA,North America,New York University,"New York, NY",USA,,,USA,10-11-1942,,,08-10-2003,61,2000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
795,458,1998,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1998,for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system,01-Mar,Individual,Robert F. Furchgott,male,"Charleston, SC",USA,North America,SUNY Health Science Center,"Brooklyn, NY",USA,"Seattle, WA",USA,USA,04-06-1916,19-05-2009,93,12-10-1998,82,1990,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
796,848,2010,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 2010,for the development of in vitro fertilization,1,Individual,Robert G. Edwards,male,Batley,United Kingdom,Europe,University of Cambridge,Cambridge,United Kingdom,Cambridge,United Kingdom,GBR,27-09-1925,10-04-2013,88,04-10-2010,85,2010,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
797,795,2005,Chemistry,The Nobel Prize in Chemistry 2005,for the development of the metathesis method in organic synthesis,01-Mar,Individual,Robert H. Grubbs,male,"Possum Trot, KY",USA,North America,California Institute of Technology (Caltech),"Pasadena, CA",USA,"Duarte, CA",USA,USA,27-02-1942,19-12-2021,80,05-10-2005,64,2000,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
798,75,1961,Physics,The Nobel Prize in Physics 1961,for his pioneering studies of electron scattering in atomic nuclei and for his thereby achieved discoveries concerning the structure of the nucleons,01-Feb,Individual,Robert Hofstadter,male,"New York, NY",USA,North America,Stanford University,"Stanford, CA",USA,"Stanford, CA",USA,USA,05-02-1915,17-11-1990,76,02-11-1961,47,1960,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
799,271,1988,Chemistry,The Nobel Prize in Chemistry 1988,for the determination of the three-dimensional structure of a photosynthetic reaction centre,01-Mar,Individual,Robert Huber,male,Munich,Germany,Europe,Max-Planck-Institut für Biochemie,Martinsried,Germany,,,DEU,20-02-1937,,,19-10-1988,52,1980,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
800,799,2005,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 2005,for having enhanced our understanding of conflict and cooperation through game-theory analysis,01-Feb,Individual,Robert J. Aumann,male,Frankfurt-on-the-Main,Germany,Europe,"University of Jerusalem, Center for RationalityHebrew",Jerusalem,Israel,,,DEU,08-06-1930,,,10-10-2005,75,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
801,878,2012,Chemistry,The Nobel Prize in Chemistry 2012,for studies of G-protein-coupled receptors,01-Feb,Individual,Robert J. Lefkowitz,male,"New York, NY",USA,North America,Howard Hughes Medical Institute,,USA,,,USA,15-04-1943,,,10-10-2012,69,2010,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
802,896,2013,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 2013,for their empirical analysis of asset prices,01-Mar,Individual,Robert J. Shiller,male,"Detroit, MI",USA,North America,Yale University,"New Haven, CT",USA,,,USA,29-03-1946,,,14-10-2013,68,2010,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
803,297,1905,Physiology or Medicine,The Nobel Prize in Physiology or Medicine 1905,for his investigations and discoveries in relation to tuberculosis,1,Individual,Robert Koch,male,Clausthal-Zellerfeld,Germany,Europe,Institute for Infectious Diseases,Berlin,Germany,Baden-Baden,Germany,DEU,1843-12-11,27-05-1910,66,12-10-1905,62,1900,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
804,701,1987,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 1987,for his contributions to the theory of economic growth,1,Individual,Robert M. Solow,male,"Brooklyn, NY",USA,North America,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,"Lexington, MA",USA,USA,23-08-1924,21-12-2023,99,21-10-1987,63,1980,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
805,720,1999,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 1999,for his analysis of monetary and fiscal policy under different exchange rate regimes and his analysis of optimum currency areas,1,Individual,Robert A. Mundell,male,"Kingston, ON",Canada,North America,Columbia University,"New York, NY",USA,Siena,Italy,CAN,24-10-1932,04-04-2021,88,13-10-1999,67,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
806,232,1966,Chemistry,The Nobel Prize in Chemistry 1966,for his fundamental work concerning chemical bonds and the electronic structure of molecules by the molecular orbital method,1,Individual,Robert S. Mulliken,male,"Newburyport, MA",USA,North America,University of Chicago,"Chicago, IL",USA,"Arlington, VA",USA,USA,1896-06-07,31-10-1986,90,03-11-1966,70,1960,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
807,96,1972,Physics,The Nobel Prize in Physics 1972,"for their jointly developed theory of superconductivity, usually called the BCS-theory",01-Mar,Individual,John Robert Schrieffer,male,"Oak Park, IL",USA,North America,University of Pennsylvania,"Philadelphia, PA",USA,"Tallahassee, FL",USA,USA,31-05-1931,27-07-2019,88,20-10-1972,41,1970,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
808,709,1993,Economic Sciences,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 1993,for having renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change,01-Feb,Individual,Robert W. Fogel,male,"New York, NY",USA,North America,University of Chicago,"Chicago, IL",USA,"Oak Lawn, IL",USA,USA,01-07-1927,11-06-2013,86,12-10-1993,66,1990,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
